source_index;wojewodztwo_miejscowosc;miejscowosc_id;kod_stacji;kod_miedzynarodowy;nazwa_stacji;stary_kod_stacji;data_uruchomienia;data_zamkniecia;typ_stacji;typ_obszaru;rodzaj_stacji;adres;uwagi;wgs84_fi_n;wgs84_lambda_e;wojewodztwo_nazwa;miejscowosc_nazwa;problem_type;problem_reason;woj;powiat;gmina;rodzaj_gminy;mozliwe_miejscowosci;ambiguous_miejscowosc_ids
324;('ŁÓDZKIE', 'BRZEZINY');;LdBrzeziWSSEMReforma;;Brzeziny-Reformacka;;1990-10-16;2010-01-01;tło;miejski;w budynku;ul. Reformacka 3;;-999.0;-999.0;ŁÓDZKIE;BRZEZINY;unsolved_geo;brak_poprawnych_wspolrzednych;;;;;Brzeziny (0977025) | gmina: Brzeziny | typ: gmina miejska | powiat: brzeziński | woj: ŁÓDZKIE | Brzeziny (0580138) | gmina: Żychlin | typ: obszar wiejski | powiat: kutnowski | woj: ŁÓDZKIE | Brzeziny (0536404) | gmina: Białaczów | typ: obszar wiejski | powiat: opoczyński | woj: ŁÓDZKIE | Brzeziny (0298531) | gmina: Uniejów | typ: obszar wiejski | powiat: poddębicki | woj: ŁÓDZKIE | Brzeziny (0148205) | gmina: Żytno | typ: gmina wiejska | powiat: radomszczański | woj: ŁÓDZKIE | Brzeziny (0976072) | gmina: Sieradz | typ: gmina miejska | powiat: sieradzki | woj: ŁÓDZKIE | Brzeziny (0551390) | gmina: Rzeczyca | typ: gmina wiejska | powiat: tomaszowski | woj: ŁÓDZKIE | Brzeziny (0707484) | gmina: Mokrsko | typ: gmina wiejska | powiat: wieluński | woj: ŁÓDZKIE | Brzeziny (0714053) | gmina: Skomlin | typ: gmina wiejska | powiat: wieluński | woj: ŁÓDZKIE | Brzeziny (0197698) | gmina: Galewice | typ: gmina wiejska | powiat: wieruszowski | woj: ŁÓDZKIE | Brzeziny (0197681) | gmina: Galewice | typ: gmina wiejska | powiat: wieruszowski | woj: ŁÓDZKIE;
466;('MAŁOPOLSKIE', 'KRYNICA');;MpKrynicWSSENowo1002;;Krynica Nowotarskiego RWM;;2005-01-01;2008-12-31;tło;miejski;w budynku;ul. Nowotarskiego RWM;;-999.0;-999.0;MAŁOPOLSKIE;KRYNICA;unsolved_geo;brak_poprawnych_wspolrzednych;;;;;Krynica-Wieś (0960444) | gmina: Krynica-Zdrój | typ: miasto | powiat: nowosądecki | woj: MAŁOPOLSKIE | Krynica-Zdrój (0960390) | gmina: Krynica-Zdrój | typ: miasto | powiat: nowosądecki | woj: MAŁOPOLSKIE;
479;('MAŁOPOLSKIE', 'MYŚLENICE');;MpMyslenWIOSKazi0901;;Myslenice Kazimierza Wielkiego;;2002-01-01;2002-12-31;tło;miejski;BRAK DANYCH;ul. Kazimierza Wielkiego 199;;-999.0;-999.0;MAŁOPOLSKIE;MYŚLENICE;unsolved_geo;brak_poprawnych_wspolrzednych;;;;;Myślenice (0831959) | gmina: Szczurowa | typ: gmina wiejska | powiat: brzeski | woj: MAŁOPOLSKIE | Myślenice (0951617) | gmina: Myślenice | typ: miasto | powiat: myślenicki | woj: MAŁOPOLSKIE;
934;('ŚLĄSKIE', 'KUŹNIA NIEBOROWICKA');;SlKuzniGliw_wiejs;;Kuźnia Nieb_gliwic-WIOŚ;;1992-01-01;2004-12-31;tło;pozamiejski;kontenerowa stacjonarna;ul. Wiejska 12;;-999.0;-999.0;ŚLĄSKIE;KUŹNIA NIEBOROWICKA;unsolved_geo;brak_poprawnych_wspolrzednych;;;;;;
1029;('WIELKOPOLSKIE', 'KONIN');;WpKonin31017;;Konin, ul. Wieniawskiego 8;;2003-04-25;2004-12-31;tło;miejski;kontenerowa stacjonarna;ul. Wieniawskiego 8;;-999.0;-999.0;WIELKOPOLSKIE;KONIN;unsolved_geo;brak_poprawnych_wspolrzednych;;;;;Konin (0948667) | gmina: Konin | typ: gmina miejska | powiat: Konin | woj: WIELKOPOLSKIE | Osada-Konin (0948905) | gmina: Konin | typ: gmina miejska | powiat: Konin | woj: WIELKOPOLSKIE | Konin (0588163) | gmina: Lwówek | typ: obszar wiejski | powiat: nowotomyski | woj: WIELKOPOLSKIE | Koninko (0586589) | gmina: Kórnik | typ: obszar wiejski | powiat: poznański | woj: WIELKOPOLSKIE | Konin (0592673) | gmina: Pniewy | typ: obszar wiejski | powiat: szamotulski | woj: WIELKOPOLSKIE | Konin-Huby (1066691) | gmina: Pniewy | typ: obszar wiejski | powiat: szamotulski | woj: WIELKOPOLSKIE | Koninek (0592680) | gmina: Pniewy | typ: obszar wiejski | powiat: szamotulski | woj: WIELKOPOLSKIE | Koninek (0531832) | gmina: Wągrowiec | typ: gmina wiejska | powiat: wągrowiecki | woj: WIELKOPOLSKIE;
1030;('WIELKOPOLSKIE', 'KONIN');;WpKonin31018;;Konin, ul. Leśna 23;;2003-04-14;2004-12-31;tło;miejski;w budynku;ul. Leśna 21;;-999.0;-999.0;WIELKOPOLSKIE;KONIN;unsolved_geo;brak_poprawnych_wspolrzednych;;;;;Konin (0948667) | gmina: Konin | typ: gmina miejska | powiat: Konin | woj: WIELKOPOLSKIE | Osada-Konin (0948905) | gmina: Konin | typ: gmina miejska | powiat: Konin | woj: WIELKOPOLSKIE | Konin (0588163) | gmina: Lwówek | typ: obszar wiejski | powiat: nowotomyski | woj: WIELKOPOLSKIE | Koninko (0586589) | gmina: Kórnik | typ: obszar wiejski | powiat: poznański | woj: WIELKOPOLSKIE | Konin (0592673) | gmina: Pniewy | typ: obszar wiejski | powiat: szamotulski | woj: WIELKOPOLSKIE | Konin-Huby (1066691) | gmina: Pniewy | typ: obszar wiejski | powiat: szamotulski | woj: WIELKOPOLSKIE | Koninek (0592680) | gmina: Pniewy | typ: obszar wiejski | powiat: szamotulski | woj: WIELKOPOLSKIE | Koninek (0531832) | gmina: Wągrowiec | typ: gmina wiejska | powiat: wągrowiecki | woj: WIELKOPOLSKIE;
1031;('WIELKOPOLSKIE', 'KONIN');;WpKoninStaszica;;Konin, ul. Staszica 16;;2004-03-01;2005-12-31;tło;miejski;w budynku;ul. Staszica 16;;-999.0;-999.0;WIELKOPOLSKIE;KONIN;unsolved_geo;brak_poprawnych_wspolrzednych;;;;;Konin (0948667) | gmina: Konin | typ: gmina miejska | powiat: Konin | woj: WIELKOPOLSKIE | Osada-Konin (0948905) | gmina: Konin | typ: gmina miejska | powiat: Konin | woj: WIELKOPOLSKIE | Konin (0588163) | gmina: Lwówek | typ: obszar wiejski | powiat: nowotomyski | woj: WIELKOPOLSKIE | Koninko (0586589) | gmina: Kórnik | typ: obszar wiejski | powiat: poznański | woj: WIELKOPOLSKIE | Konin (0592673) | gmina: Pniewy | typ: obszar wiejski | powiat: szamotulski | woj: WIELKOPOLSKIE | Konin-Huby (1066691) | gmina: Pniewy | typ: obszar wiejski | powiat: szamotulski | woj: WIELKOPOLSKIE | Koninek (0592680) | gmina: Pniewy | typ: obszar wiejski | powiat: szamotulski | woj: WIELKOPOLSKIE | Koninek (0531832) | gmina: Wągrowiec | typ: gmina wiejska | powiat: wągrowiecki | woj: WIELKOPOLSKIE;
1054;('WIELKOPOLSKIE', 'PIŁA');;WpPila57192;;Piła, ul. Okrzei 8;;2003-04-22;2004-12-31;tło;miejski;w budynku;ul. Okrzei 8;;-999.0;-999.0;WIELKOPOLSKIE;PIŁA;unsolved_geo;brak_poprawnych_wspolrzednych;;;;;Piła (0199786) | gmina: Kępno | typ: obszar wiejski | powiat: kępiński | woj: WIELKOPOLSKIE | Piła-Młyn (0210246) | gmina: Trzcinica | typ: gmina wiejska | powiat: kępiński | woj: WIELKOPOLSKIE | Piła (0208924) | gmina: Sośnie | typ: gmina wiejska | powiat: ostrowski | woj: WIELKOPOLSKIE | Piła (0966530) | gmina: Piła | typ: gmina miejska | powiat: pilski | woj: WIELKOPOLSKIE | Piła (0195647) | gmina: Chocz | typ: obszar wiejski | powiat: pleszewski | woj: WIELKOPOLSKIE | Piła (0533021) | gmina: Wronki | typ: obszar wiejski | powiat: szamotulski | woj: WIELKOPOLSKIE | Piła-Młyn (0971471) | gmina: Skoki | typ: miasto | powiat: wągrowiecki | woj: WIELKOPOLSKIE;
1077;('WIELKOPOLSKIE', 'TUREK');;WpTurek31046;;Turek, ul. Uniejowska 1a;;2003-04-22;2004-12-31;tło;miejski;w budynku;ul. Uniejowska 1a;;-999.0;-999.0;WIELKOPOLSKIE;TUREK;unsolved_geo;brak_poprawnych_wspolrzednych;;;;;Turek (1008720) | gmina: Środa Wielkopolska | typ: obszar wiejski | powiat: średzki | woj: WIELKOPOLSKIE | Turek (0949336) | gmina: Turek | typ: gmina miejska | powiat: turecki | woj: WIELKOPOLSKIE;
